Star	HD	RA	dec	Vmag	Vmagerr	par	parerr	source	teff	tefferr	logg	loggerr	logglc	logglcerr	vt	vterr	feh	feherr	mass	masserr	Author	link	flag	updated	Comment	tmp
Kepler-377	NULL	19 41 41.28	+38 44 08.49	NULL	NULL	1.19	0.02	GAIADR2	5924	  60	4.27	0.10	NULL	NULL	NULL	NULL	0.05	0.04	1.10	0.11	Petigura et al. 2017	http://adsabs.harvard.edu/abs/2017AJ....154..107P	0	2018-07-30	NULL	KIC 3661886
Kepler-378	NULL	19 39 47.66	+46 26 19.11	NULL	NULL	6.55	0.02	GAIADR2	4695	  60	4.52	0.10	NULL	NULL	NULL	NULL	0.03	0.04	0.72	0.03	Petigura et al. 2017	http://adsabs.harvard.edu/abs/2017AJ....154..107P	0	2018-07-30	NULL	KIC 9718066
Kepler-379	NULL	19 42 48.27	+38 56 44.99	NULL	NULL	1.34	0.01	GAIADR2	6060	  60	4.32	0.10	NULL	NULL	NULL	NULL	0.09	0.04	1.14	0.12	Petigura et al. 2017	http://adsabs.harvard.edu/abs/2017AJ....154..107P	0	2018-07-30	NULL	KIC 3867615
Kepler-38(AB)	NULL	19 07 19.29	+42 16 45.14	14.30	NULL	0.82	0.01	GAIADR2	5623	50	3.93	0.01	NULL	NULL	NULL	NULL	-0.11	0.08	1.13	0.11	Orosz et al. 2012	http://adsabs.harvard.edu/abs/2012ApJ...758...87O	0	2018-07-30	NULL	KOI-1740
Kepler-380	NULL	18 49 34.71	+48 45 32.90	NULL	NULL	1.2	0.02	GAIADR2	6031	  60	4.29	0.10	NULL	NULL	NULL	NULL	-0.16	0.04	1.06	0.10	Petigura et al. 2017	http://adsabs.harvard.edu/abs/2017AJ....154..107P	0	2018-07-30	NULL	KIC 11121752
Kepler-381	NULL	19 00 43.87	+43 49 51.92	10.47	0.04	3.71	0.02	GAIADR2	6346	  60	4.19	0.10	NULL	NULL	NULL	NULL	-0.16	0.04	1.23	0.14	Petigura et al. 2017	http://adsabs.harvard.edu/abs/2017AJ....154..107P	0	2018-07-30	NULL	KIC 8013439
Kepler-382	NULL	19 56 32.68	+45 52 11.76	NULL	NULL	1.04	0.02	GAIADR2	5719	  60	4.33	0.10	NULL	NULL	NULL	NULL	0.13	0.04	1.03	0.10	Petigura et al. 2017	http://adsabs.harvard.edu/abs/2017AJ....154..107P	0	2018-07-30	NULL	KIC 9364290
Kepler-383	NULL	19 25 22.22	+38 21 47.28	NULL	NULL	NULL	NULL	Spec	4710	200	4.62	0.30	NULL	NULL	NULL	NULL	-0.16	0.50	0.71	0.07	Rowe et al. 2014	http://adsabs.harvard.edu/abs/2014arXiv1402.6534R	0	2018-07-30	NULL	KOI-2413
Kepler-384	NULL	19 04 06.27	+44 46 58.34	NULL	NULL	1.09	0.01	GAIADR2	5540	  60	4.10	0.10	NULL	NULL	NULL	NULL	-0.29	0.04	0.95	0.09	Petigura et al. 2017	http://adsabs.harvard.edu/abs/2017AJ....154..107P	0	2018-07-30	NULL	KIC 8611832
Kepler-385	NULL	19 37 21.23	+50 20 11.56	NULL	NULL	0.67	0.02	GAIADR2	5837	  60	4.18	0.10	NULL	NULL	NULL	NULL	0.01	0.04	1.10	0.11	Petigura et al. 2017	http://adsabs.harvard.edu/abs/2017AJ....154..107P	0	2018-07-30	NULL	KIC 11968463
Kepler-386	NULL	19 19 26.13	+48 41 37.88	NULL	NULL	1.11	0.04	GAIADR2	5058	  60	4.59	0.10	NULL	NULL	NULL	NULL	0.07	0.04	0.79	0.05	Petigura et al. 2017	http://adsabs.harvard.edu/abs/2017AJ....154..107P	0	2018-07-30	NULL	KIC 11080405
Kepler-387	NULL	19 11 11.56	+45 39 24.17	NULL	NULL	1.22	0.02	GAIADR2	5789	  60	4.31	0.10	NULL	NULL	NULL	NULL	-0.30	0.04	0.94	0.08	Petigura et al. 2017	http://adsabs.harvard.edu/abs/2017AJ....154..107P	0	2018-07-30	NULL	KIC 9209624
Kepler-388	NULL	18 59 18.73	+44 36 31.43	NULL	NULL	1.64	0.17	GAIADR2	4498	200	4.69	0.30	NULL	NULL	NULL	NULL	-0.33	0.50	0.64	0.11	Rowe et al. 2014	http://adsabs.harvard.edu/abs/2014arXiv1402.6534R	0	2018-07-30	NULL	KOI-2466
Kepler-389	NULL	19 27 50.40	+44 54 00.09	NULL	NULL	1.2	0.03	GAIADR2	5072	  60	4.66	0.10	NULL	NULL	NULL	NULL	-0.10	0.04	0.76	0.04	Petigura et al. 2017	http://adsabs.harvard.edu/abs/2017AJ....154..107P	0	2018-07-30	NULL	KIC 8753896
Kepler-39	NULL	19 47 50.46	+46 02 03.43	14.30	NULL	0.92	0.02	GAIADR2	6260	140	4.29	0.04	NULL	NULL	NULL	NULL	-0.29	0.10	1.09	0.11	Southworth 2012	http://adsabs.harvard.edu/abs/2012MNRAS.426.1291S	0	2018-07-30	NULL	KOI-423
Kepler-390	NULL	19 26 30.91	+41 12 30.97	NULL	NULL	2.27	0.02	GAIADR2	5127	  60	4.48	0.10	NULL	NULL	NULL	NULL	-0.11	0.04	0.79	0.05	Petigura et al. 2017	http://adsabs.harvard.edu/abs/2017AJ....154..107P	0	2018-07-30	NULL	KIC 5959719
Kepler-391	NULL	19 22 29.24	+51 03 26.29	NULL	NULL	1.12	0.02	GAIADR2	5090	  60	3.70	0.10	NULL	NULL	NULL	NULL	0.15	0.04	1.19	0.15	Petigura et al. 2017	http://adsabs.harvard.edu/abs/2017AJ....154..107P	0	2018-07-30	NULL	KIC 12306058
Kepler-392	NULL	19 14 38.58	+43 22 05.10	NULL	NULL	1.44	0.02	GAIADR2	5951	  60	4.38	0.10	NULL	NULL	NULL	NULL	-0.35	0.04	0.95	0.08	Petigura et al. 2017	http://adsabs.harvard.edu/abs/2017AJ....154..107P	0	2018-07-30	NULL	KIC 7673841
Kepler-393	NULL	19 23 58.86	+45 11 31.97	NULL	NULL	1.11	0.02	GAIADR2	6329	  60	4.29	0.10	NULL	NULL	NULL	NULL	0.05	0.04	1.25	0.13	Petigura et al. 2017	http://adsabs.harvard.edu/abs/2017AJ....154..107P	0	2018-07-30	NULL	KIC 8883329
Kepler-394	NULL	19 45 12.47	+50 40 20.34	NULL	NULL	0.92	0.02	GAIADR2	5870	  60	4.48	0.10	NULL	NULL	NULL	NULL	-0.30	0.04	0.92	0.07	Petigura et al. 2017	http://adsabs.harvard.edu/abs/2017AJ....154..107P	0	2018-07-30	NULL	KIC 12120307
Kepler-395	NULL	19 34 02.67	+45 08 11.75	NULL	NULL	2.35	0.05	GAIADR2	4262	100	4.73	0.15	NULL	NULL	NULL	NULL	-0.16	0.10	0.60	0.05	Rowe et al. 2014	http://adsabs.harvard.edu/abs/2014arXiv1402.6534R	0	2018-07-30	M1V	KOI-2650
Kepler-396	NULL	19 44 32.00	+48 48 38.00	NULL	NULL	NULL	NULL	Spec	NULL	NULL	4.33	0.30	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	Xie 2013	http://adsabs.harvard.edu/abs/2014ApJS..210...25X	0	2014-01-20	NULL	NULL
Kepler-397	NULL	19 43 34.58	+42 22 49.62	NULL	NULL	1.05	0.26	GAIADR2	5315	  60	4.59	0.10	NULL	NULL	NULL	NULL	-0.06	0.04	0.82	0.05	Petigura et al. 2017	http://adsabs.harvard.edu/abs/2017AJ....154..107P	0	2018-07-30	NULL	KIC 6878240
Kepler-398	NULL	19 25 52.48	+40 20 37.87	NULL	NULL	5.61	0.02	GAIADR2	4493	100	4.69	0.15	NULL	NULL	NULL	NULL	-0.07	0.10	0.67	0.05	Rowe et al. 2014	http://adsabs.harvard.edu/abs/2014arXiv1402.6534R	0	2018-07-30	NULL	Kepler-398
Kepler-399	NULL	19 58 00.42	+40 40 14.91	NULL	NULL	0.73	0.11	GAIADR2	5581	  60	4.51	0.10	NULL	NULL	NULL	NULL	-0.09	0.04	0.89	0.06	Petigura et al. 2017	http://adsabs.harvard.edu/abs/2017AJ....154..107P	0	2018-07-30	NULL	KIC 5480640
Kepler-4	NULL	19 02 27.67	+50 08 08.71	12.70	NULL	2.02	0.02	GAIADR2	5826	  60	4.09	0.10	NULL	NULL	NULL	NULL	0.18	0.04	1.22	0.14	Petigura et al. 2017	http://adsabs.harvard.edu/abs/2017AJ....154..107P	0	2018-07-30	NULL	KIC 11853905
Kepler-40	NULL	19 47 15.28	+47 31 35.56	14.76	NULL	0.41	0.02	GAIADR2	6510	100	3.81	0.05	NULL	NULL	NULL	NULL	0.10	0.10	1.63	0.13	Southworth 2012	http://adsabs.harvard.edu/abs/2012MNRAS.426.1291S	0	2018-07-30	NULL	KOI-428
Kepler-400	NULL	19 23 46.68	+40 28 48.12	NULL	NULL	NULL	NULL	Spec	5950	  60	4.48	0.10	NULL	NULL	NULL	NULL	0.10	0.04	1.05	0.09	Petigura et al. 2017	http://adsabs.harvard.edu/abs/2017AJ....154..107P	0	2018-07-30	NULL	KIC 5272233
Kepler-401	NULL	19 20 19.86	+50 51 48.54	NULL	NULL	1.01	0.02	GAIADR2	6044	  60	4.04	0.10	NULL	NULL	NULL	NULL	0.00	0.04	1.27	0.15	Petigura et al. 2017	http://adsabs.harvard.edu/abs/2017AJ....154..107P	0	2018-07-30	NULL	KIC 12206313
Kepler-402	NULL	19 13 28.86	+43 21 16.60	NULL	NULL	1.57	0.02	GAIADR2	6119	  60	4.38	0.10	NULL	NULL	NULL	NULL	-0.06	0.04	1.09	0.10	Petigura et al. 2017	http://adsabs.harvard.edu/abs/2017AJ....154..107P	0	2018-07-30	NULL	KIC 7673192
Kepler-403	NULL	19 19 41.15	+46 44 40.42	NULL	NULL	1.16	0.02	GAIADR2	6094	  60	4.06	0.10	NULL	NULL	NULL	NULL	0.09	0.04	1.32	0.11	Petigura et al. 2017	http://adsabs.harvard.edu/abs/2017AJ....154..107P	0	2018-07-30	NULL	KIC 9886361
Kepler-404	NULL	19 05 35.67	+45 20 36.72	NULL	NULL	1.2	0.02	GAIADR2	5326	  60	4.62	0.10	NULL	NULL	NULL	NULL	-0.03	0.04	0.82	0.05	Petigura et al. 2017	http://adsabs.harvard.edu/abs/2017AJ....154..107P	0	2018-07-30	NULL	KIC 9008737
Kepler-405	NULL	19 25 38.27	+38 20 24.11	NULL	NULL	0.91	0.04	GAIADR2	5461	  60	4.47	0.10	NULL	NULL	NULL	NULL	-0.06	0.04	0.87	0.06	Petigura et al. 2017	http://adsabs.harvard.edu/abs/2017AJ....154..107P	0	2018-07-30	NULL	KIC 3234843
Kepler-406	NULL	19 27 23.53	+44 58 05.60	12.52	NULL	2.72	0.03	GAIADR2	5656	  60	4.32	0.10	NULL	NULL	NULL	NULL	0.28	0.04	1.06	0.10	Petigura et al. 2017	http://adsabs.harvard.edu/abs/2017AJ....154..107P	0	2018-07-30	NULL	KIC 8753657
Kepler-408	176693	18 59 09.00	+48 25 23.00	8.83	0.01	11.02	0.24	Simbad	6089	  60	4.30	0.10	NULL	NULL	NULL	NULL	-0.15	0.04	1.08	0.10	Petigura et al. 2017	http://adsabs.harvard.edu/abs/2017AJ....154..107P	0	2018-07-30	NULL	KIC 10963065
Kepler-409	NULL	19 34 43.01	+46 51 10.00	9.64	0.03	14.64	0.02	GAIADR2	5415	  60	4.43	0.10	NULL	NULL	NULL	NULL	0.12	0.04	0.91	0.07	Petigura et al. 2017	http://adsabs.harvard.edu/abs/2017AJ....154..107P	0	2018-07-30	NULL	KIC 9955598
Kepler-41	NULL	19 38 03.17	+45 58 53.92	14.50	NULL	0.89	0.02	GAIADR2	5660	100	4.47	0.02	NULL	NULL	NULL	NULL	-0.09	0.16	0.91	0.08	Southworth 2012	http://adsabs.harvard.edu/abs/2012MNRAS.426.1291S	0	2018-07-30	NULL	KOI-196
Kepler-410 A	175289	18 52 36.16	+45 08 23.37	9.50	0.02	6.75	0.02	GAIADR2	6375	44	4.25	0.15	4.13	0.11	NULL	NULL	0.09	0.04	1.31	0.11	Tsantaki et al. 2014	http://adsabs.harvard.edu/abs/2014arXiv1407.6765T	1	2018-07-30	NULL	HD 175289
Kepler-411	NULL	19 10 25.34	+49 31 23.74	12.55	0.01	6.48	0.02	GAIADR2	4961	  60	4.69	0.10	NULL	NULL	NULL	NULL	0.21	0.04	0.78	0.04	Petigura et al. 2017	http://adsabs.harvard.edu/abs/2017AJ....154..107P	0	2018-07-30	NULL	KIC 11551692
Kepler-412	NULL	19 04 26.47	+43 40 51.40	13.73	0.24	0.89	0.02	GAIADR2	5750	90	4.30	0.07	NULL	NULL	1.00	0.10	0.27	0.12	1.10	0.11	Deleuil et al. 2014	http://adsabs.harvard.edu/abs/2014arXiv1401.6811D	0	2018-07-30	NULL	KOI-202
Kepler-413 (AB)	NULL	19 14 02.55	+51 09 44.90	NULL	NULL	1.15	0.03	GAIADR2	4700	NULL	4.57	0.01	NULL	NULL	NULL	NULL	-0.20	NULL	NULL	NULL	Kostov et al. 2014	http://adsabs.harvard.edu/abs/2014arXiv1401.7275K	0	2018-07-30	NULL	KIC 12351927
Kepler-418	NULL	19 37 44.04	+38 21 19.62	15.00	NULL	0.97	0.02	GAIADR2	5848	  60	4.37	0.10	NULL	NULL	NULL	NULL	0.15	0.04	1.07	0.10	Petigura et al. 2017	http://adsabs.harvard.edu/abs/2017AJ....154..107P	0	2018-07-30	NULL	KIC 3247268,KOI-1089
Kepler-419	NULL	19 41 40.00	+51 11 05.00	14.00	NULL	0.75	NULL	Spec	6383	  60	4.18	0.10	NULL	NULL	NULL	NULL	0.17	0.04	1.37	0.11	Petigura et al. 2017	http://adsabs.harvard.edu/abs/2017AJ....154..107P	0	2018-07-30	NULL	KIC 12365184
Kepler-42	NULL	19 28 52.56	+44 37 09.62	16.12	0.05	24.93	0.04	GAIADR2	3930	 304	4.76	0.15	NULL	NULL	NULL	NULL	-0.23	0.10	0.51	0.09	Rowe et al. 2014	http://adsabs.harvard.edu/abs/2014ApJ...784...45R	0	2018-07-30	M4V	KIC8561063
Kepler-420 A	NULL	19 24 54.04	+44 55 38.58	14.87	0.06	NULL	NULL	NULL	5528	54	4.10	0.11	NULL	NULL	1.01	0.07	0.22	0.04	1.10	0.12	Santerne et al. 2014	http://arxiv.org/abs/1406.6172	1	2018-07-30	NULL	KIC 8751933, KOI-1257
Kepler-421	NULL	18 53 01.64	+45 05 15.99	13.56	0.04	2.84	0.02	GAIADR2	5223	  60	4.57	0.10	NULL	NULL	NULL	NULL	-0.23	0.04	0.77	0.04	Petigura et al. 2017	http://adsabs.harvard.edu/abs/2017AJ....154..107P	0	2018-07-30	NULL	KIC 8800954
Kepler-422	NULL	18 50 31.11	+46 19 24.10	13.64	NULL	1.35	0.01	GAIADR2	5891	  60	4.21	0.10	NULL	NULL	NULL	NULL	0.21	0.04	1.18	0.13	Petigura et al. 2017	http://adsabs.harvard.edu/abs/2017AJ....154..107P	0	2018-07-30	NULL	KIC 9631995
Kepler-423	NULL	19 31 25.36	+46 23 28.24	14.50	NULL	1.29	0.02	GAIADR2	5790	80	4.44	0.10	NULL	NULL	1.00	0.10	0.26	0.05	1.06	0.10	Gandolfi et al. 2015	http://adsabs.harvard.edu/abs/2014arXiv1409.8245G	0	2018-07-30	NULL	Kepler-423
Kepler-424	NULL	19 54 29.99	+48 34 38.82	14.50	NULL	1.4	0.02	GAIADR2	5481	  60	4.32	0.10	NULL	NULL	NULL	NULL	0.42	0.04	1.04	0.10	Petigura et al. 2017	http://adsabs.harvard.edu/abs/2017AJ....154..107P	0	2018-07-30	NULL	KIC 11046458
Kepler-43	NULL	19 00 57.81	+46 40 05.62	14.00	NULL	0.97	0.01	GAIADR2	6041	143	4.26	0.05	4.28	0.01	1.85	0.26	0.33	0.11	1.26	0.15	Bonomo et al. 2012	http://adsabs.harvard.edu/abs/2012A%26A...538A..96B	1	2018-07-30	NULL	Kepler-43
Kepler-430	NULL	19 31 14.10	+49 34 46.00	NULL	NULL	1.06	0.02	GAIADR2	5935	  60	4.18	0.10	NULL	NULL	NULL	NULL	0.20	0.04	1.21	0.13	Petigura et al. 2017	http://adsabs.harvard.edu/abs/2017AJ....154..107P	0	2018-07-30	NULL	KIC 11560897
Kepler-431	NULL	18 44 26.90	+43 13 40.10	12.14	0.18	2.03	0.02	GAIADR2	5976	  60	4.10	0.10	NULL	NULL	NULL	NULL	-0.01	0.04	1.20	0.13	Petigura et al. 2017	http://adsabs.harvard.edu/abs/2017AJ....154..107P	0	2018-07-30	NULL	KIC 7582689
Kepler-432	NULL	19 33 08.00	+48 17 09.00	13.00	NULL	0.80	NULL	Spec	5002	  60	3.42	0.10	NULL	NULL	NULL	NULL	0.07	0.04	1.38	0.13	Petigura et al. 2017	http://adsabs.harvard.edu/abs/2017AJ....154..107P	0	2018-07-30	NULL	KIC 10864656,KOI-1299
Kepler-434	NULL	19 34 20.73	+42 55 44.08	NULL	NULL	0.79	0.02	GAIADR2	5977	100	4.22	0.10	NULL	NULL	1.00	0.20	0.25	0.15	1.23	0.15	Almenara et al. 2015	http://adsabs.harvard.edu/abs/2015arXiv150101486A	0	2018-07-30	NULL	KOI-614
Kepler-435	NULL	19 29 09.00	+43 11 50.00	13.91	0.26	0.68	0.02	GAIADR2	6237	  60	4.05	0.10	NULL	NULL	NULL	NULL	0.05	0.04	1.36	0.11	Petigura et al. 2017	http://adsabs.harvard.edu/abs/2017AJ....154..107P	0	2018-07-30	NULL	KIC 7529266
Kepler-436	NULL	20 06 53.00	+44 24 43.00	16.30	NULL	1.67	0.04	GAIADR2	4734	  60	4.79	0.10	NULL	NULL	NULL	NULL	-0.09	0.04	0.70	0.03	Petigura et al. 2017	http://adsabs.harvard.edu/abs/2017AJ....154..107P	0	2018-07-30	NULL	KIC 8463346
Kepler-437	NULL	19 49 23.00	+44 01 37.00	14.80	NULL	NULL	NULL	Spec	4551	100	4.67	0.10	NULL	NULL	NULL	NULL	0.00	0.10	0.70	0.06	Torres et al. 2015	http://adsabs.harvard.edu/cgi-bin/bib_query?arXiv:1501.01101	0	2018-07-30	NULL	KOI-3255
Kepler-438	NULL	18 46 35.00	+41 57 04.00	15.00	NULL	5.1	0.12	GAIADR2	3748	112	4.74	0.04	NULL	NULL	NULL	NULL	0.16	0.14	0.51	0.05	Torres et al. 2015	http://adsabs.harvard.edu/cgi-bin/bib_query?arXiv:1501.01101	0	2018-07-30	M1V	KOI-3284
Kepler-439	NULL	18 43 12.00	+44 02 02.00	15.00	NULL	NULL	NULL	Spec	5497	  60	4.46	0.10	NULL	NULL	NULL	NULL	0.10	0.04	0.92	0.07	Petigura et al. 2017	http://adsabs.harvard.edu/abs/2017AJ....154..107P	0	2018-07-30	NULL	KIC 8142787
Kepler-44	NULL	20 00 24.56	+45 45 43.71	14.70	NULL	0.81	0.02	GAIADR2	5757	134	4.15	0.06	NULL	NULL	NULL	NULL	0.26	0.10	1.18	0.13	Bonomo et al. 2012	http://adsabs.harvard.edu/abs/2012A%26A...538A..96B	0	2018-07-30	NULL	KOI-204
Kepler-440	NULL	19 01 24.00	+41 27 08.00	15.50	NULL	3.29	0.02	GAIADR2	4134	112	4.75	0.05	NULL	NULL	NULL	NULL	-0.30	0.14	0.55	0.05	Torres et al. 2015	http://adsabs.harvard.edu/cgi-bin/bib_query?arXiv:1501.01101	0	2018-07-30	NULL	KIC 6106282, KOI-4087
Kepler-441	NULL	18 58 16.00	+49 00 46.00	15.50	NULL	3.7	0.03	GAIADR2	4340	177	4.72	0.04	NULL	NULL	NULL	NULL	-0.57	0.18	0.56	0.06	Torres et al. 2015	http://adsabs.harvard.edu/cgi-bin/bib_query?arXiv:1501.01101	0	2018-07-30	NULL	KIC 11284772, KOI-4622
Kepler-442	NULL	19 01 28.00	+39 16 48.00	15.30	NULL	2.7	0.02	GAIADR2	4402	100	4.71	0.10	NULL	NULL	NULL	NULL	-0.37	0.10	0.60	0.05	Torres et al. 2015	http://adsabs.harvard.edu/cgi-bin/bib_query?arXiv:1501.01101	0	2018-07-30	NULL	KIC 4138008, KOI-4742
Kepler-443	NULL	19 14 27.00	+49 58 07.00	16.20	NULL	NULL	NULL	Spec	4780	  60	4.56	0.10	NULL	NULL	NULL	NULL	0.02	0.04	0.73	0.04	Petigura et al. 2017	http://adsabs.harvard.edu/abs/2017AJ....154..107P	0	2018-07-30	NULL	KIC 11757451
Kepler-444	NULL	19 19 01.00	+41 38 05.00	8.86	NULL	28.03	0.82	Simbad	5111	43	4.39	0.13	NULL	NULL	0.37	0.15	-0.51	0.03	0.74	0.04	Andreasen et al. 2017	http://adsabs.harvard.edu/abs/2017arXiv170306671A	1	2018-07-30	NULL	BD+41  3306
Kepler-445	NULL	19 54 57.00	+46 29 55.00	18.00	NULL	NULL	NULL	Spec	3157	60	NULL	NULL	NULL	NULL	NULL	NULL	0.19	0.13	NULL	NULL	Muirhead et al. 2015	http://adsabs.harvard.edu/cgi-bin/bib_query?arXiv:1501.01305	0	2018-04-16	M4V	KOI-2704
Kepler-446	NULL	18 49 00.00	+44 55 16.00	16.50	NULL	10.35	0.05	GAIADR2	3359	60	NULL	NULL	NULL	NULL	NULL	NULL	-0.30	0.12	NULL	NULL	Muirhead et al. 2015	http://adsabs.harvard.edu/cgi-bin/bib_query?arXiv:1501.01305	0	2018-07-30	M4V	KOI-2842
Kepler-447	NULL	19 01 04.00	+48 33 36.00	12.50	NULL	3.14	NULL	Spec	5620	  60	4.69	0.10	NULL	NULL	NULL	NULL	0.07	0.04	0.91	0.07	Petigura et al. 2017	http://adsabs.harvard.edu/abs/2017AJ....154..107P	0	2018-07-30	NULL	KIC 11017901
Kepler-448	NULL	19 49 48.89	+41 00 39.56	11.51	0.10	2.48	0.03	GAIADR2	6800	120	4.34	0.15	NULL	NULL	2.30	0.30	0.09	0.15	1.40	0.13	Bourrier et al. 2015	http://adsabs.harvard.edu/cgi-bin/bib_query?arXiv:1504.04130	0	2018-07-30	NULL	KOI-12,KIC 5812701
Kepler-449	NULL	19 34 55.88	+41 54 03.00	11.45	0.11	NULL	NULL	Spec	5632	  60	4.18	0.10	NULL	NULL	NULL	NULL	-0.13	0.04	0.99	0.09	Petigura et al. 2017	http://adsabs.harvard.edu/abs/2017AJ....154..107P	0	2018-07-30	NULL	KIC 6528464
Kepler-45	NULL	19 31 29.50	+41 03 51.37	16.88	0.05	2.59	0.04	GAIADR2	3820	90	4.70	0.20	NULL	NULL	NULL	NULL	0.20	0.10	0.54	0.05	Johnson et al. 2012	http://adsabs.harvard.edu/abs/2012AJ....143..111J	0	2018-07-30	M1V	KOI-254
Kepler-450	NULL	19 41 56.76	+51 00 48.60	11.99	0.19	2.16	0.02	GAIADR2	6298	  60	4.22	0.10	NULL	NULL	NULL	NULL	0.17	0.04	1.32	0.10	Petigura et al. 2017	http://adsabs.harvard.edu/abs/2017AJ....154..107P	0	2018-07-30	NULL	KIC 12314973
Kepler-454	NULL	19 09 55.00	+38 13 44.00	11.57	0.13	4.46	0.28	Simbad	5677	  60	4.24	0.10	NULL	NULL	NULL	NULL	0.28	0.04	1.10	0.11	Petigura et al. 2017	http://adsabs.harvard.edu/abs/2017AJ....154..107P	0	2018-07-30	NULL	KIC 3102384
Kepler-455	NULL	19 39 47.96	+38 36 18.70	NULL	NULL	0.79	0.02	GAIADR2	6175	181	4.44	0.17	NULL	NULL	NULL	NULL	-0.42	0.29	0.99	0.14	Wang et al. 2015	http://adsabs.harvard.edu/cgi-bin/bib_query?arXiv:1512.02559	0	2018-07-30	NULL	KIC 3558849,KOI-4307
Kepler-456	NULL	19 15 57.98	+41 13 22.92	NULL	NULL	1.32	0.02	GAIADR2	6258	170	4.08	0.25	NULL	NULL	NULL	NULL	-0.50	0.30	1.17	0.25	Wang et al. 2015	http://adsabs.harvard.edu/cgi-bin/bib_query?arXiv:1512.02559	0	2018-07-30	NULL	KIC 5951458
Kepler-457	NULL	18 49 30.61	+44 41 40.52	NULL	NULL	0.9	0.02	GAIADR2	6474	222	4.31	0.21	NULL	NULL	NULL	NULL	-0.16	0.28	1.24	0.23	Wang et al. 2015	http://adsabs.harvard.edu/cgi-bin/bib_query?arXiv:1512.02559	0	2018-07-30	NULL	KIC 8540376
Kepler-458	NULL	19 48 10.90	+46 19 43.32	NULL	NULL	0.6	0.02	GAIADR2	6217	  60	4.07	0.10	NULL	NULL	NULL	NULL	0.25	0.04	1.40	0.11	Petigura et al. 2017	http://adsabs.harvard.edu/abs/2017AJ....154..107P	0	2018-07-30	NULL	KIC 9663113
Kepler-459	NULL	19 09 30.74	+47 46 16.20	NULL	NULL	0.66	0.03	GAIADR2	6091	188	4.42	0.18	NULL	NULL	NULL	NULL	-0.04	0.26	1.09	0.16	Wang et al. 2015	http://adsabs.harvard.edu/cgi-bin/bib_query?arXiv:1512.02559	0	2018-07-30	NULL	KIC 10525077,KOI-5800
Kepler-46	NULL	19 17 04.49	+42 36 15.03	15.30	NULL	1.26	0.03	GAIADR2	5162	  60	4.59	0.10	NULL	NULL	NULL	NULL	0.17	0.04	0.83	0.05	Petigura et al. 2017	http://adsabs.harvard.edu/abs/2017AJ....154..107P	0	2018-07-30	NULL	KIC 7109675
Kepler-460	NULL	19 13 54.00	+40 39 05.00	14.20	NULL	0.76	0.02	GAIADR2	6054	  60	4.06	0.10	NULL	NULL	NULL	NULL	-0.04	0.04	1.25	0.14	Petigura et al. 2017	http://adsabs.harvard.edu/abs/2017AJ....154..107P	0	2018-07-30	NULL	KIC 5437945
Kepler-461	NULL	19 28 59.78	+46 09 53.5	NULL	NULL	1.42	0.01	GAIADR2	5779	  60	4.34	0.10	NULL	NULL	NULL	NULL	-0.06	0.04	0.99	0.09	Petigura et al. 2017	http://adsabs.harvard.edu/abs/2017AJ....154..107P	0	2018-07-30	NULL	KIC 9527334
Kepler-462	NULL	19 59 17.08	+43 48 51.4	11.63	0.11	1.65	0.03	GAIADR2	7070	58	4.02	0.11	NULL	NULL	NULL	NULL	-0.06	0.08	1.60	0.14	Morton et al. 2016	http://adsabs.harvard.edu/cgi-bin/bib_query?arXiv:1605.02825	0	2018-07-30	NULL	KOI-89
Kepler-463	NULL	19 55 44.89	+44 51 28.5	NULL	NULL	2.5	0.02	GAIADR2	5566	  60	4.38	0.10	NULL	NULL	NULL	NULL	-0.35	0.04	0.86	0.06	Petigura et al. 2017	http://adsabs.harvard.edu/abs/2017AJ....154..107P	0	2018-07-30	NULL	KIC 8711794
Kepler-464	NULL	19 39 20.44	+48 58 56.5	NULL	NULL	1.47	0.02	GAIADR2	5919	  60	4.10	0.10	NULL	NULL	NULL	NULL	0.26	0.04	1.29	0.15	Petigura et al. 2017	http://adsabs.harvard.edu/abs/2017AJ....154..107P	0	2018-07-30	NULL	KIC 11250587
Kepler-465	NULL	18 58 13.37	+46 03 49.8	NULL	NULL	1.78	0.02	GAIADR2	6207	  60	4.35	0.10	NULL	NULL	NULL	NULL	-0.16	0.04	1.10	0.10	Petigura et al. 2017	http://adsabs.harvard.edu/abs/2017AJ....154..107P	0	2018-07-30	NULL	KIC 9450647
Kepler-466	NULL	19 42 35.69	+48 29 44.0	NULL	NULL	2.61	0.2	GAIADR2	5805	  60	4.34	0.10	NULL	NULL	NULL	NULL	-0.03	0.04	1.01	0.09	Petigura et al. 2017	http://adsabs.harvard.edu/abs/2017AJ....154..107P	0	2018-07-30	NULL	KIC 10984090
Kepler-467	NULL	19 09 27.08	+38 38 58.6	NULL	NULL	2.12	0.02	GAIADR2	5763	  60	4.17	0.10	NULL	NULL	NULL	NULL	0.07	0.04	1.10	0.11	Petigura et al. 2017	http://adsabs.harvard.edu/abs/2017AJ....154..107P	0	2018-07-30	NULL	KIC 3531558
